name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
CPU Energy Meter,,https://github.com/sosy-lab/cpu-energy-meter,logos/1ab6c4238d85a3a43b6de41553e5f413bf5111376a34766387892bd834617e22.svg,,,,,archived,,,,CPU Energy Meter is a Linux tool that allows to monitor power consumption of Intel CPUs at fine time granularities.,,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
Creedengo,,https://green-code-initiative.org,logos/8978b7678c36f9f6a8f0fe0c5bef69de7bd6bef5c70d1c4a61158df5da2a6ede.png,,,,,,,,,A static code analysis tool for identifying energy inefficiencies in code.,,,,,,,,,,,,Optimization,Static Code Analysis,,,,,,,,,,,,,,,,,,,,,,,,
Cycloid,,https://www.cycloid.io/,logos/db7fa703489e3a9ec3b32f7a3dd40ecbee0ead88377041942e4ec90d71420cba.png,,,,,,,,,A platform for managing and optimizing cloud infrastructure with sustainability in mind.,,,,,,,,,,,,Optimization,Cloud Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
DailyClean,,https://github.com/AxaFrance/dailyclean,logos/26251700d64482a1d5c74f24730b1a8aab291fe269f8bce56fb0246358a2de02.svg,,,,,,,,,Shutting down pods by cronjob.,,,,,,,,,,,,Optimization,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
DotNet-Counters,,https://learn.microsoft.com/en-us/dotnet/core/diagnostics/dotnet-counters,logos/f222062c4f59b7864163bd54d24fafc40f1e2f2513672e50bc08e5025d73e4e5.svg,,,,,,,,,A performance monitoring tool for .NET applications that includes energy consumption metrics.,,,,,,,,,,,,Code,Code,,,,,,,,,,,,,,,,,,,,,,,,
Dynatrace Carbon Impact,,https://www.dynatrace.com/hub/detail/carbon-impact/,logos/e26fd42a79ed4cd1f7985a50ce77075f22337f5981655a476bd7773ef87d612d.svg,,,,,,,,,"A proprietary solution that provides insights into the carbon footprint of cloud applications and infrastructure, helping organizations reduce their environmental impact.",,,,,,,,,,,,Infrastructure Provider / Cluster,Other,,,,,,,,,,,,,,,,,,,,,,,,
ec0lint,,https://ec0lint.com,logos/2eda595d7a1eb15410bb3d5107dede1791f222bdddeedad9fafa4ea2ceba683b.jpg,,,,,,,,,ec0lint is a static code analysis tool that provides users with hints on how to reduce the carbon footprint of their websites during the development process.,,,,,,,,,,,,Optimization,Static Code Analysis,,,,,,,,,,,,,,,,,,,,,,,,
Eco CI,,https://www.green-coding.io/products/eco-ci/,logos/4ce57eee04417c98bdcbbdb517cb82a4a4571a3d31e29ccc5c8b4b526d8bb2cf.png,,,,,proved+tested,,,,Eco CI is a project aimed at estimating energy consumption in continuous integration (CI) environments. It provides functionality to calculate the energy consumption of CI jobs based on the power consumption characteristics of the underlying hardware.,,,,,,,,,,,,Measurement Toolbox,CI Pipeline,,,,,,,,,,,,,,,,,,,,,,,,
Ecograder,,https://ecograder.com/,logos/0e6831bf10613954313aebe0634cb5a74eaad8cb964d77bbe3db0e42def831e8.svg,,,,,proved+tested,,,,"Ecograder analyzes websites for environmental impact by evaluating performance, design, development practices, and hosting, offering insights and recommendations to improve digital sustainability. A badge is provided that can be added to the footer of websites.",,,,,,,,,,,,Website,Website Carbon Estimation,,,,,,,,,,,,,,,,,,,,,,,,
EcoIndex,,https://www.ecoindex.fr/en/,logos/b97c6013459e15cdc06d7c2e0f12d19957bc89da370f193475eed659ebc6db63.png,,,,,,,,,"EcoIndex evaluates the environmental impact of web pages by analyzing technical performance, complexity, and resource usage, providing a sustainability score along with actionable recommendations for optimization.",,,,,,,,,,,,Website,Website Carbon Estimation,,,,,,,,,,,,,,,,,,,,,,,,
EcoLogits,,https://huggingface.co/spaces/genai-impact/ecologits-calculator,logos/e3c3cb5def4206d3bcdfb5ac024bb3755fe6db8e95c9a662d4b6bfb22d50e44d.png,,,,,,,,,EcoLogits tracks the energy consumption and environmental impacts of using generative AI models through APIs.,,,,,,,,,,,,Artificial Intelligence,AI Inference,,,,,,,,,,,,,,,,,,,,,,,,
Ecometer,,http://www.ecometer.org/,logos/093711bc4f7e021ec0df1c9cda89c0ca1701cd7b71a95fb1adaf139b42cfd070.png,,,,,,,,,"Ecometer is a tool that assesses the environmental impact of websites by analyzing their technical structure, performance, and hosting, offering a clear eco-score and suggestions to reduce digital carbon emissions.",,,,,,,,,,,,Website,Website Carbon Estimation,,,,,,,,,,,,,,,,,,,,,,,,
Elastic Universal Profiling,,https://www.elastic.co/observability/universal-profiling,logos/0b385a96b6132c7328945191063185dc4a03ad8dd7eab3e4c9da541b7930e7b0.svg,,,,,,,,,A profiling solution that helps identify energy-intensive code paths and optimize application performance and energy efficiency.,,,,,,,,,,,,Optimization,Cloud Application Profiling,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Maps,,https://www.electricitymaps.com/,logos/b10d65c8f76fef4e8120844f0ea0a713bb7a0f46487662e994352e170543fb99.svg,,,,,,,,,An API that provides real-time carbon intensity data for electricity grids around the world.,,,,,,,,,,,,Emission Factor & Inventory,Carbon Intensity,,,,,,,,,,,,,,,,,,,,,,,,
Energy-Charts,,https://energy-charts.info/,logos/2dd89f7bf642165ab82a30b0dc2e4712bc2586b65fd4d14fa77d9e1a89354109.svg,,,,,,,,,"A service that provides data on electricity generation, consumption, and carbon intensity for various countries in Europe.",,,,,,,,,,,,Emission Factor & Inventory,Carbon Intensity,,,,,,,,,,,,,,,,,,,,,,,,
Firefox Power Profiler,,https://profiler.firefox.com/,logos/875a80f26c2cd29605ced72fb790b8acd53b95cdd8cabd860b1acba38c5de142.svg,,,,,,,,,A tool for profiling the power consumption of websites in Firefox.,,,,,,,,,,,,Website,Browser Extensions,,,,,,,,,,,,,,,,,,,,,,,,
fruggr,,https://www.fruggr.io/,logos/26193ee31a6ee27cc2cfb3237b0861513caa513fb218b7b9bf995f597ec8631a.svg,,,,,,,,,A platform for managing IT inventory and analyzing its environmental impact.,,,,,,,,,,,,Emission Factor & Inventory,IT Inventory,,,,,,,,,,,,,,,,,,,,,,,,
Goldilocks,,https://github.com/FairwindsOps/goldilocks,logos/52b9c5bbaad1d54601b9a6ce8d4e36cd078a4625f90a79c6f8926203f977f6aa.svg,,,,,,,,,A tool for identifying and setting resource requests and limits for Kubernetes workloads.,,,,,,,,,,,,Optimization,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
Google Carbon Footprint,,https://cloud.google.com/carbon-footprint,logos/be3f2c147a126a755e9938739d2239d8be34743ca03de9aab6e218b2254443d6.svg,,,,,,,,,The Carbon Footprint dashboard displays estimated greenhouse gas emissions associated with the usage of covered Google Cloud services for the selected billing account.,,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
Green Algorithms Calculator,,https://www.green-algorithms.org/,logos/013eb92013ae5148eda5c08760b1d671ac777fd5f160c3dfa410de7330d41cc3.svg,,,,,,,,,"A tool for estimating the carbon footprint of computational tasks, including AI Model Training and inference.",,,,,,,,,,,,Artificial Intelligence,AI Model Training,,,,,,,,,,,,,,,,,,,,,,,,
Green Coding AI,,https://green-coding.ai,logos/b0f4023f921b0968fca7dbce41efa545dd92f48160b3d90902c44dd8bd33a097.webp,,,,,,,,,This project aims to show how much asking an GPT uses in resources.,,,,,,,,,,,,Artificial Intelligence,AI Inference,,,,,,,,,,,,,,,,,,,,,,,,
Green Cost Explorer for AWS,,https://github.com/thegreenwebfoundation/green-cost-explorer,logos/1e4673e7a1c0123a62d1609740e1a477aba7fd137484a66fcba88c1546365356.png,,,,,archived,,,,The Green Cost Explorer is a tool by The Green Web Foundation that helps visualize AWS cloud spending alongside carbon emissions data to support more sustainable cloud infrastructure decisions.,,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
Green Metrics Tool,,https://www.green-coding.io/products/green-metrics-tool/,logos/7f2a85d775301b009d5808b7a83c799e45c61067adb92b9cba461f78890a4793.png,,,,,proved+tested,,,,The Green Metrics Tool is a developer tool indented for measuring the energy and CO2 consumption of software through a software life cycle analysis (SLCA).,,,,,,,,,,,,Component,Containerized Applications,,,,,,,,,,,,,,,,,,,,,,,,
GreenFrame,,https://greenframe.io/,logos/155a064975b0c7407ec253785559eb0e403396ca1ce74617a0be30996d799c10.svg,,,,,,,,,"Estimates the carbon footprint of a user scenario on a web application. Full-stack analysis (browser, screen, network, server). Can be used standalone, in a CI/CD pipeline, and in conjunction with the greenframe.io service.",,,,,,,,,,,,Component,Containerized Applications,,,,,,,,,,,,,,,,,,,,,,,,
GreenIT-Analysis,,https://github.com/cnumr/GreenIT-Analysis,logos/a66f1a575815e363b00a937b74fe347e06e001b6ffc724221c459506b2112c11.png,,,,,proved+tested,,,,A browser extension for analyzing the websites for best practices.,,,,,,,,,,,,Website,Browser Extensions,,,,,,,,,,,,,,,,,,,,,,,,
Greenpixie GPX Data,,https://greenpixie.com/,logos/38e720590d80c9b721eabf5997c54e29e14467b1202340b33b61cb2403df3890.svg,,,,,,,,,A solution for optimizing cloud infrastructure to reduce carbon emissions.,,,,,,,,,,,,Optimization,Cloud Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
Greenspector Studio,,https://greenspector.com/en/greenspector-studio-it-environmental-footprint-websites-applications/,logos/78ac2f6c3ac6921554b3b84a7c72678f6b69da3a6379ee7a74f0364a4b20ad40.png,,,,,proved+tested,,,,A proprietary solution for measuring the energy efficiency and carbon footprint of websites and mobile applications on real devices on the test bench of Greenspector.,,,,,,,,,,,,Component,Mobile App,,,,,,,,,,,,,,,,,,,,,,,,
Grid-aware Websites,,https://www.thegreenwebfoundation.org/tools/grid-aware-websites/,logos/41c1d6ee486cd3cd93b0c4c42a0e3c6e643d321c880c3a6a1077692b9dbfe008.svg,,,,,,,,,A library for making websites carbon-aware by adapting to the carbon intensity of the electricity grid.,,,,,,,,,,,,Optimization,Carbon Awareness,,,,,,,,,,,,,,,,,,,,,,,,
grid-intensity-go,,https://github.com/thegreenwebfoundation/grid-intensity-go,logos/8ae37b6c986da733cace87df3c771be400835e6bba7697c0cabfe6adc72e0251.svg,,,,,,,,,"A command-line tool, go library and Prometheus exporter for accessing carbon intensity data from various sources.",,,,,,,,,,,,Optimization,Carbon Awareness,,,,,,,,,,,,,,,,,,,,,,,,
IBM Turbonomic,,https://www.ibm.com/products/turbonomic,logos/99107e94bcde86d35ea0fe513568034715d00d2129f674fce8abc6f19c109102.png,,,,,,,,,A platform for optimizing cloud resources to reduce costs and carbon emissions.,,,,,,,,,,,,Optimization,Cloud Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
Impact Framework,,https://if.greensoftware.foundation/,logos/72bffabc4412ad467b9c183fe8a069cdfb227a90febeca1f98c7b3257048c970.svg,,,,,,,,,A framework for modeling and analyzing the environmental impact of software systems.,,,,,,,,,,,,Component,Framework,,,,,,,,,,,,,,,,,,,,,,,,
InfluxData Telegraf,,https://www.influxdata.com/time-series-platform/telegraf/,logos/71f23db9e0bc2aaff42382cb8ef3157dc60ef522090d6e1b7bbb8d885a827d42.png,,,,,,,,,"A plugin-driven server agent for collecting and reporting metrics, including energy consumption and carbon emissions.",,,,,,,,,,,,Infrastructure Provider / Cluster,Other,,,,,,,,,,,,,,,,,,,,,,,,
Intel PCM,,https://www.intel.com/content/www/us/en/developer/articles/tool/performance-counter-monitor.html?wapkw=pcm,logos/46e5c412f21d0f78547c614691bdace335d9768e175dd0a07037cf71f884418c.png,,,,,,,,,A tool for monitoring performance and energy metrics for Intel processors.,,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
JoularJX,,https://github.com/joular/joularjx,logos/4fa7228b21019111965a92d1c90869de8683a033072b567cef4f5d430f718490.png,,,,,,,,,JoularJX is a Java-based agent for software power monitoring at the source code level.,,,,,,,,,,,,Code,Code,,,,,,,,,,,,,,,,,,,,,,,,
jPowerMonitor,,https://github.com/msg-systems/jpowermonitor,logos/8b3c702b975084f34c6676826372309dae68f69b1e7836e1602c8f2d8a51104c.svg,,,,,,,,,JUnit Extension and Java Agent for energy consumption measurement.,,,,,,,,,,,,Code,Code,,,,,,,,,,,,,,,,,,,,,,,,
Karpenter,,https://karpenter.sh/,logos/14ce1a760dfba19d4d66277ac0bc4b2cb122b617222c5f6467a1c37d8986aec4.svg,,,,,proved+tested,,,,A Kubernetes node autoscaler that helps improve application availability and cluster efficiency.,,,,,,,,,,,,Optimization,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
Kastor,,https://kastor.green/,logos/f888efb172b7522c565b52c8a7818d4a94011d226d6101b38420c68c11b4a632.svg,,,,,,,,,Kastor estimates the carbon emissions of a website and analyzes it according to eco design and accessibility guidelines.,,,,,,,,,,,,Website,Website Carbon Estimation,,,,,,,,,,,,,,,,,,,,,,,,
KEDA,,https://keda.sh/,logos/b1b8f9b5a0a251fce9570ddd9ae29ba598ecec50c4ff150f792d2d97898b3bbe.png,,,,,proved+tested,,,,A Kubernetes-based event-driven autoscaler that can scale applications based on event metrics from various sources.,,,,,,,,,,,,Optimization,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
KEIT,,https://github.com/aknostic/keit/,logos/8ed2833abd9ccd3f6246d6e3f501c61d261ffbfe1f26eb0232f564c84812d60c.svg,,,,,proved+tested,,,,KEIT (Kubernetes Emissions Insights Tool) supplements the energy recording with Kepler with current grid carbon intensity values and embodied carbon emissions.,,,,,,,,,,,,Infrastructure Provider / Cluster,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
Kepler,,https://sustainable-computing.io/,logos/6df80d6b2985ade2f7bf259fb8cb1c9379ef50ae6ecdea6a5763b0b1db2d6437.svg,,,,,proved+tested,,,,"Kepler (Kubernetes-based Efficient Power Level Exporter) uses eBPF to probe performance counters and other system stats, use ML models to estimate workload energy consumption based on these stats, and exports them as Prometheus metrics.",,,,,,,,,,,,Infrastructure Provider / Cluster,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
kube-green,,https://kube-green.dev/,logos/c24e7b4e10de76cab5dd7982f8b89b844933d2bbe07d576e1629f46bd8381e26.svg,,,,,proved+tested,,,,A Kubernetes operator to reduce CO2 footprint by shutting down idle resources.,,,,,,,,,,,,Optimization,Kubernetes,,,,,,,,,,,,,,,,,,,,,,,,
Li10 for AWS,,https://www.li10.com/,logos/b3e4ab747841d1e1cdacbe5fc0010fab00b5e7ddf0e4750f5fed1fb1b55800fa.svg,,,,,proved+tested,,,,Measures the emissions for AWS resources with Software Carbon Intensity methodology defined by the Green Software Foundation.,,,,,,,,,,,,Infrastructure Provider / Cluster,Infrastructure Provider Level,,,,,,,,,,,,,,,,,,,,,,,,
LIMo,,https://github.com/qaware/microservice-energy-consumption-benchmark/blob/main/tools/limo/README.md,logos/92863b4a012060c70cca355be9b3643b77802fa0d20af34dc507b169cb7ff973.svg,,,,,,,,,A lightweight monitoring tool for calculating the energy consumption of microservices in Docker containers.,,,,,,,,,,,,Component,Containerized Applications,,,,,,,,,,,,,,,,,,,,,,,,
ML CO2 Impact,,https://mlco2.github.io/impact/,logos/40517e17731441ff11f661b5067cdb15fb590e00b781fb456232249134e705cc.png,,,,,,,,,A tool for estimating the carbon footprint of machine learning computations.,,,,,,,,,,,,Artificial Intelligence,AI Model Training,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA SMI,,https://developer.nvidia.com/nvidia-system-management-interface,logos/a216eb21e1c8a7149e17fa718c2223e39b217849f1d568e7c88266576cbeeec2.png,,,,,,,,,"A tool for monitoring and managing NVIDIA GPUs, including power consumption.",,,,,,,,,,,,Measurement Toolbox,Shell Tools,,,,,,,,,,,,,,,,,,,,,,,,
oaklean,,https://www.oaklean.io/,logos/703dc72b6e2b57d1ac3a8a77bfa74684d64dc354c18b67fc72f172f29af68f52.svg,,,,,proved+tested,,,,A tool for analyzing and optimizing the energy efficiency of Node.js applications.,,,,,,,,,,,,Code,Code,,,,,,,,,,,,,,,,,,,,,,,,
OpenTelemetry eBPF Profiler,,https://github.com/open-telemetry/opentelemetry-ebpf-profiler,logos/b85ba39c57e614d569b72d70c2353923c1f88ef670bcc98addce2ce2bc7eb9a7.svg,,,,,,,,,"A whole-system, cross-language profiler for Linux via eBPF.",,,,,,,,,,,,Optimization,Cloud Application Profiling,,,,,,,,,,,,,,,,,,,,,,,,
OpenTelemetry Java Agent Extension (RETIT),,https://github.com/RETIT/opentelemetry-javaagent-extension,logos/aef395d285c40dbd98d50e8f7729177bd3532ff37492b0dfd1204f2c69bc18b3.png,,,,,,,,,An extension for the OpenTelemetry Java Agent that collects resource demand data and publishes carbon emissions.,,,,,,,,,,,,Infrastructure Provider / Cluster,Other,,,,,,,,,,,,,,,,,,,,,,,,
OxygenIT,,https://www.oxygenit.io/,logos/6bdfe3aef6bf9aba271ddfd31bbcdd76374836c5c3f69376bd512ac0955ca4ea.png,,,,,,,,,A solution for optimizing IT infrastructure to reduce energy consumption and carbon emissions.,,,,,,,,,,,,Optimization,Cloud Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
